GameID,ID
TEX201307070,6171
TOR201307070,6172
WAS201307070,6173
ARI201307080,6174
BAL201307080,6175
CHA201307080,6176
CLE201307080,6177
MIA201307080,6178
MIL201307080,6179
NYA201307080,6180
PHI201307080,6181
PIT201307080,6182
SDN201307080,6183
SEA201307080,6184
SFN201307080,6185
TBA201307080,6186
ARI201307090,6187
BAL201307090,6188
CHN201307090,6189
CLE201307090,6190
DET201307090,6191
MIA201307090,6192
MIL201307090,6193
NYA201307090,6194
PHI201307090,6195
PIT201307090,6196
SDN201307090,6197
SEA201307090,6198
SFN201307090,6199
SLN201307090,6200
TBA201307090,6201
ARI201307100,6202
BAL201307100,6203
CHN201307100,6204
CLE201307100,6205
DET201307100,6206
MIA201307100,6207
MIL201307100,6208
NYA201307100,6209
PHI201307100,6210
PIT201307100,6211
SDN201307100,6212
SEA201307100,6213
SFN201307100,6214
SLN201307100,6215
TBA201307100,6216
ARI201307110,6217
ATL201307110,6218
BAL201307110,6219
CHN201307110,6220
CLE201307110,6221
DET201307110,6222
LAN201307110,6223
NYA201307110,6224
PHI201307110,6225
SDN201307110,6226
SEA201307110,6227
TBA201307110,6228
ARI201307120,6229
ATL201307120,6230
BAL201307120,6231
CHN201307120,6232
CLE201307120,6233
DET201307120,6234
LAN201307120,6235
MIA201307120,6236
NYA201307120,6237
OAK201307120,6238
PIT201307120,6239
SDN201307120,6240
SEA201307120,6241
TBA201307120,6242
ARI201307130,6243
ATL201307130,6244
BAL201307130,6245
CHN201307130,6246
CLE201307130,6247
DET201307130,6248
LAN201307130,6249
MIA201307130,6250
NYA201307130,6251
OAK201307130,6252
PHI201307131,6253
PHI201307132,6254
PIT201307130,6255
SDN201307130,6256
SEA201307130,6257
TBA201307130,6258
ARI201307140,6259
ATL201307140,6260
BAL201307140,6261
CHN201307140,6262
CLE201307140,6263
DET201307140,6264
LAN201307140,6265
MIA201307140,6266
NYA201307140,6267
OAK201307140,6268
PHI201307140,6269
PIT201307140,6270
SDN201307140,6271
SEA201307140,6272
TBA201307140,6273
ANA201307190,6274
BOS201307190,6275
CHA201307190,6276
CIN201307190,6277
COL201307190,6278
HOU201307190,6279
KCA201307190,6280
MIL201307190,6281
MIN201307190,6282
NYN201307190,6283
SFN201307190,6284
SLN201307190,6285
TEX201307190,6286
TOR201307190,6287
WAS201307190,6288
ANA201307200,6289
BOS201307200,6290
CHA201307200,6291
CIN201307200,6292
COL201307200,6293
HOU201307200,6294
KCA201307200,6295
MIL201307200,6296
MIN201307200,6297
NYN201307200,6298
SFN201307200,6299
SLN201307200,6300
TEX201307200,6301
TOR201307200,6302
WAS201307200,6303
ANA201307210,6304
BOS201307210,6305
CHA201307210,6306
CIN201307210,6307
COL201307210,6308
HOU201307210,6309
KCA201307210,6310
MIL201307210,6311
MIN201307210,6312
NYN201307210,6313
SFN201307210,6314
SLN201307210,6315
TEX201307210,6316
TOR201307210,6317
WAS201307210,6318
ANA201307220,6319
ARI201307220,6320
BOS201307220,6321
CHA201307220,6322
COL201307220,6323
HOU201307220,6324
KCA201307220,6325
MIL201307220,6326
NYN201307220,6327
SEA201307220,6328
SFN201307220,6329
TEX201307220,6330
TOR201307220,6331
WAS201307220,6332
ANA201307230,6333
ARI201307230,6334
BOS201307230,6335
CHA201307230,6336
CIN201307232,6337
COL201307230,6338
HOU201307230,6339
KCA201307230,6340
MIL201307230,6341
NYN201307230,6342
SEA201307230,6343
SFN201307231,6344
SLN201307230,6345
TEX201307230,6346
TOR201307230,6347
WAS201307230,6348
ANA201307240,6349
ARI201307240,6350
BOS201307240,6351
CHA201307240,6352
COL201307240,6353
HOU201307240,6354
KCA201307240,6355
MIL201307240,6356
NYN201307240,6357
SEA201307240,6358
SFN201307240,6359
SLN201307240,6360
TEX201307240,6361
TOR201307240,6362
WAS201307240,6363
ARI201307250,6364
CHA201307250,6365
COL201307250,6366
KCA201307250,6367
LAN201307250,6368
MIL201307250,6369
NYN201307250,6370
OAK201307250,6371
SEA201307250,6372
SLN201307250,6373
TEX201307250,6374
TOR201307250,6375
WAS201307250,6376
ARI201307260,6377
ATL201307260,6378
BAL201307260,6379
CHA201307260,6380
CLE201307260,6381
COL201307260,6382
DET201307260,6383
LAN201307260,6384
MIA201307260,6385
NYA201307260,6386
OAK201307260,6387
SEA201307260,6388
SFN201307260,6389
TOR201307260,6390
WAS201307261,6391
WAS201307262,6392
ARI201307270,6393
ATL201307270,6394
BAL201307270,6395
CHA201307270,6396
CLE201307270,6397
COL201307270,6398
DET201307270,6399
LAN201307270,6400
MIA201307270,6401
NYA201307270,6402
OAK201307270,6403
SEA201307270,6404
SFN201307270,6405
TOR201307270,6406
WAS201307270,6407
ARI201307280,6408
ATL201307280,6409
BAL201307280,6410
CHA201307280,6411
CLE201307280,6412
COL201307280,6413
DET201307280,6414
LAN201307280,6415
MIA201307280,6416
NYA201307280,6417
OAK201307280,6418
SEA201307280,6419
SFN201307280,6420
TOR201307280,6421
WAS201307280,6422
ATL201307290,6423
BOS201307290,6424
CHN201307290,6425
CLE201307290,6426
MIA201307290,6427
OAK201307290,6428
PIT201307290,6429
SDN201307290,6430
TEX201307290,6431
ATL201307300,6432
BAL201307300,6433
BOS201307300,6434
CHN201307301,6435
CHN201307302,6436
CLE201307300,6437
DET201307300,6438
LAN201307300,6439
MIA201307300,6440
MIN201307300,6441
OAK201307300,6442
PHI201307300,6443
PIT201307301,6444
PIT201307302,6445
SDN201307300,6446
TBA201307300,6447
TEX201307300,6448
ATL201307310,6449
BAL201307310,6450
BOS201307310,6451
CHN201307310,6452
CLE201307310,6453
DET201307310,6454
LAN201307310,6455
MIA201307310,6456
MIN201307310,6457
OAK201307310,6458
PHI201307310,6459
PIT201307310,6460
SDN201307310,6461
TBA201307310,6462
TEX201307310,6463
ANA201308010,6464
ATL201308010,6465
BAL201308010,6466
BOS201308010,6467
CHN201308010,6468
CLE201308010,6469
MIA201308010,6470
MIN201308010,6471
PHI201308010,6472
PIT201308010,6473
TEX201308010,6474
ANA201308020,6475
BAL201308020,6476
BOS201308020,6477
CHN201308020,6478
CIN201308020,6479
DET201308020,6480
MIA201308020,6481
MIL201308020,6482
MIN201308020,6483
NYN201308020,6484
OAK201308020,6485
PHI201308020,6486
PIT201308020,6487
SDN201308020,6488
TBA201308020,6489
ANA201308030,6490
BAL201308030,6491
BOS201308030,6492
CHN201308030,6493
CIN201308030,6494
DET201308030,6495
MIA201308030,6496
MIL201308030,6497
MIN201308030,6498
NYN201308030,6499
OAK201308030,6500
PHI201308030,6501
PIT201308030,6502
SDN201308030,6503
TBA201308030,6504
ANA201308040,6505
BAL201308040,6506
BOS201308040,6507
CHN201308040,6508
CIN201308040,6509
DET201308040,6510
MIA201308040,6511
MIL201308040,6512
MIN201308040,6513
NYN201308040,6514
OAK201308040,6515
PHI201308040,6516
PIT201308040,6517
SDN201308040,6518
TBA201308040,6519
ANA201308050,6520
CHA201308050,6521
CLE201308050,6522
HOU201308050,6523
KCA201308050,6524
SEA201308050,6525
SFN201308050,6526
SLN201308050,6527
WAS201308050,6528
ANA201308060,6529
ARI201308060,6530
CHA201308060,6531
CIN201308060,6532
CLE201308060,6533
HOU201308060,6534
KCA201308060,6535
NYN201308060,6536
PHI201308060,6537
PIT201308060,6538
SDN201308060,6539
SEA201308060,6540
SFN201308060,6541
SLN201308060,6542
WAS201308060,6543
ANA201308070,6544
ARI201308070,6545
CHA201308070,6546
CIN201308070,6547
CLE201308070,6548
HOU201308070,6549
KCA201308070,6550
NYN201308070,6551
PHI201308070,6552
PIT201308070,6553
SDN201308070,6554
SEA201308070,6555
SFN201308070,6556
SLN201308070,6557
WAS201308070,6558
CLE201308080,6559
KCA201308080,6560
NYN201308080,6561
PHI201308080,6562
PIT201308080,6563
SFN201308080,6564
SLN201308080,6565
ARI201308090,6566
ATL201308090,6567
CHA201308091,6568
CHA201308092,6569
CIN201308090,6570
CLE201308090,6571
COL201308090,6572
HOU201308090,6573
KCA201308090,6574
LAN201308090,6575
NYA201308090,6576
SEA201308090,6577
SFN201308090,6578
SLN201308090,6579
TOR201308090,6580
WAS201308090,6581
ARI201308100,6582
ATL201308100,6583
CHA201308100,6584
CIN201308100,6585
CLE201308100,6586
COL201308100,6587
HOU201308100,6588
KCA201308100,6589
LAN201308100,6590
NYA201308100,6591
SEA201308100,6592
SFN201308100,6593
SLN201308100,6594
TOR201308100,6595
WAS201308100,6596
ARI201308110,6597
ATL201308110,6598
CHA201308110,6599
CIN201308110,6600
CLE201308110,6601
COL201308110,6602
HOU201308110,6603
KCA201308110,6604
LAN201308110,6605
NYA201308110,6606
SEA201308110,6607
SFN201308110,6608
SLN201308110,6609
TOR201308110,6610
WAS201308110,6611
ARI201308120,6612
ATL201308120,6613
CHA201308120,6614
CHN201308120,6615
COL201308120,6616
HOU201308120,6617
KCA201308120,6618
LAN201308120,6619
MIN201308120,6620
NYA201308120,6621
TOR201308120,6622
ARI201308130,6623
ATL201308130,6624
CHA201308130,6625
CHN201308130,6626
COL201308130,6627
KCA201308130,6628
LAN201308130,6629
MIN201308130,6630
NYA201308130,6631
OAK201308130,6632
SLN201308130,6633
TBA201308130,6634
TEX201308130,6635
TOR201308130,6636
WAS201308130,6637
ARI201308140,6638
ATL201308140,6639
CHA201308140,6640
CHN201308140,6641
COL201308140,6642
KCA201308140,6643
LAN201308140,6644
MIN201308140,6645
NYA201308140,6646
OAK201308140,6647
SLN201308140,6648
TBA201308140,6649
TEX201308140,6650
TOR201308140,6651
WAS201308140,6652
DET201308150,6653
MIL201308150,6654
MIN201308150,6655
NYA201308150,6656
OAK201308150,6657
SDN201308150,6658
SLN201308150,6659
TBA201308150,6660
TOR201308150,6661
WAS201308150,6662
ANA201308160,6663
ATL201308160,6664
BAL201308160,6665
BOS201308160,6666
CHN201308160,6667
DET201308161,6668
DET201308162,6669
MIA201308160,6670
MIL201308160,6671
MIN201308160,6672
OAK201308160,6673
PHI201308160,6674
PIT201308160,6675
SDN201308160,6676
TBA201308160,6677
TEX201308160,6678
ANA201308170,6679
ATL201308170,6680
BAL201308170,6681
BOS201308170,6682
CHN201308170,6683
DET201308170,6684
MIA201308170,6685
MIL201308170,6686
MIN201308170,6687
OAK201308170,6688
PHI201308170,6689
PIT201308170,6690
SDN201308170,6691
TBA201308170,6692
TEX201308170,6693
ANA201308180,6694
ATL201308180,6695
BAL201308180,6696
BOS201308180,6697
CHN201308180,6698
DET201308180,6699
MIA201308180,6700
MIL201308180,6701
MIN201308180,6702
OAK201308180,6703
PHI201308180,6704
PIT201308180,6705
SDN201308180,6706
TBA201308180,6707
TEX201308180,6708
ANA201308190,6709
BAL201308190,6710
CHN201308190,6711
CIN201308190,6712
MIA201308190,6713
MIL201308190,6714
MIN201308190,6715
OAK201308190,6716
PHI201308190,6717
SDN201308190,6718
SFN201308190,6719
TEX201308190,6720
ANA201308200,6721
BAL201308200,6722
CHN201308200,6723
CIN201308200,6724
DET201308200,6725
KCA201308200,6726
MIA201308200,6727
MIL201308200,6728
NYA201308201,6729
NYA201308202,6730
NYN201308200,6731
OAK201308200,6732
PHI201308200,6733
SDN201308200,6734
SFN201308200,6735
TEX201308200,6736
ANA201308210,6737
BAL201308210,6738
CHN201308210,6739
CIN201308210,6740
DET201308210,6741
KCA201308210,6742
MIA201308210,6743
MIL201308210,6744
NYA201308210,6745
NYN201308210,6746
OAK201308210,6747
PHI201308210,6748
SDN201308210,6749
SFN201308210,6750
TEX201308210,6751
CHN201308220,6752
CIN201308220,6753
DET201308220,6754
KCA201308220,6755
MIA201308220,6756
NYA201308220,6757
PHI201308220,6758
SFN201308220,6759
SLN201308220,6760
BAL201308230,6761
CHA201308230,6762
CIN201308230,6763
CLE201308230,6764
HOU201308230,6765
KCA201308230,6766
LAN201308230,6767
MIA201308230,6768
NYN201308230,6769
PHI201308230,6770
SDN201308230,6771
SEA201308230,6772
SFN201308230,6773
SLN201308230,6774
TBA201308230,6775
BAL201308240,6776
CHA201308240,6777
CIN201308240,6778
CLE201308240,6779
HOU201308240,6780
KCA201308240,6781
LAN201308240,6782
MIA201308240,6783
NYN201308240,6784
PHI201308240,6785
SDN201308240,6786
SEA201308240,6787
SFN201308240,6788
SLN201308240,6789
TBA201308240,6790
BAL201308250,6791
CHA201308250,6792
CIN201308250,6793
CLE201308250,6794
HOU201308250,6795
KCA201308250,6796
LAN201308250,6797
MIA201308250,6798
NYN201308250,6799
PHI201308250,6800
SDN201308250,6801
SEA201308250,6802
SFN201308250,6803
SLN201308250,6804
TBA201308250,6805
ARI201308260,6806
CHA201308260,6807
COL201308260,6808
DET201308260,6809
KCA201308260,6810
LAN201308260,6811
NYN201308260,6812
SEA201308260,6813
SLN201308260,6814
TOR201308260,6815
ARI201308270,6816
ATL201308270,6817
BOS201308270,6818
CHA201308270,6819
COL201308270,6820
DET201308270,6821
LAN201308270,6822
MIN201308270,6823
NYN201308270,6824
PIT201308270,6825
SEA201308270,6826
SLN201308270,6827
TBA201308270,6828
TOR201308270,6829
WAS201308270,6830
ARI201308280,6831
ATL201308280,6832
BOS201308280,6833
CHA201308280,6834
COL201308280,6835
DET201308280,6836
LAN201308280,6837
MIN201308280,6838
NYN201308280,6839
PIT201308280,6840
SEA201308280,6841
SLN201308280,6842
TBA201308280,6843
TOR201308280,6844
WAS201308280,6845
ATL201308290,6846
BOS201308290,6847
DET201308290,6848
HOU201308290,6849
MIN201308290,6850
NYN201308290,6851
PIT201308290,6852
TBA201308290,6853
WAS201308290,6854
ARI201308300,6855
ATL201308300,6856
BOS201308300,6857
CHN201308300,6858
COL201308300,6859
DET201308300,6860
HOU201308300,6861
LAN201308300,6862
MIL201308300,6863
NYA201308300,6864
OAK201308300,6865
PIT201308300,6866
TEX201308300,6867
TOR201308300,6868
WAS201308300,6869
ARI201308310,6870
ATL201308310,6871
BOS201308310,6872
CHN201308310,6873
COL201308310,6874
DET201308310,6875
HOU201308310,6876
LAN201308310,6877
MIL201308310,6878
NYA201308310,6879
OAK201308310,6880
PIT201308310,6881
TEX201308310,6882
TOR201308310,6883
WAS201308310,6884
ARI201309010,6885
ATL201309010,6886
BOS201309010,6887
CHN201309010,6888
COL201309010,6889
DET201309010,6890
HOU201309010,6891
LAN201309010,6892
MIL201309010,6893
NYA201309010,6894
OAK201309010,6895
PIT201309010,6896
TEX201309010,6897
TOR201309010,6898
WAS201309010,6899
ANA201309020,6900
ARI201309020,6901
ATL201309020,6902
BOS201309020,6903
CHN201309020,6904
CIN201309020,6905
CLE201309020,6906
COL201309020,6907
HOU201309020,6908
KCA201309020,6909
MIL201309020,6910
NYA201309020,6911
OAK201309020,6912
PHI201309020,6913
SDN201309020,6914
ANA201309030,6915
ARI201309030,6916
ATL201309030,6917
BOS201309030,6918
CHN201309030,6919
CIN201309030,6920
CLE201309030,6921
COL201309030,6922
HOU201309030,6923
KCA201309030,6924
MIL201309030,6925
NYA201309030,6926
OAK201309030,6927
PHI201309030,6928
SDN201309030,6929
ANA201309040,6930
ARI201309040,6931
ATL201309040,6932
BOS201309040,6933
CHN201309040,6934
CIN201309040,6935
CLE201309040,6936
COL201309040,6937
HOU201309040,6938
KCA201309040,6939
MIL201309040,6940
NYA201309040,6941
OAK201309040,6942
PHI201309040,6943
SDN201309040,6944
ANA201309050,6945
BAL201309050,6946
CIN201309050,6947
KCA201309050,6948
NYA201309050,6949
OAK201309050,6950
SFN201309050,6951
ANA201309060,6952
BAL201309060,6953
CHN201309060,6954
CIN201309060,6955
CLE201309060,6956
KCA201309060,6957
MIA201309060,6958
MIN201309060,6959
NYA201309060,6960
OAK201309060,6961
PHI201309060,6962
SDN201309060,6963
SEA201309060,6964
SFN201309060,6965
SLN201309060,6966
ANA201309070,6967
BAL201309070,6968
CHN201309070,6969
CIN201309070,6970
CLE201309070,6971
KCA201309070,6972
MIA201309070,6973
MIN201309070,6974
NYA201309070,6975
OAK201309070,6976
PHI201309070,6977
SDN201309070,6978
SEA201309070,6979
SFN201309070,6980
SLN201309070,6981
ANA201309080,6982
BAL201309080,6983
CHN201309080,6984
CIN201309080,6985
CLE201309080,6986
KCA201309080,6987
MIA201309080,6988
MIN201309080,6989
NYA201309080,6990
OAK201309080,6991
PHI201309080,6992
SDN201309080,6993
SEA201309080,6994
SFN201309080,6995
SLN201309080,6996
BAL201309090,6997
CHA201309090,6998
CIN201309090,6999
CLE201309090,7000
LAN201309090,7001
MIA201309090,7002
MIN201309090,7003
NYN201309090,7004
SEA201309090,7005
SFN201309090,7006
TEX201309090,7007
BAL201309100,7008
CHA201309100,7009
CIN201309100,7010
CLE201309100,7011
LAN201309100,7012
MIA201309100,7013
MIN201309100,7014
NYN201309100,7015
PHI201309100,7016
SEA201309100,7017
SFN201309100,7018
SLN201309100,7019
TBA201309100,7020
TEX201309100,7021
TOR201309100,7022
BAL201309110,7023
CHA201309110,7024
CIN201309110,7025
CLE201309110,7026
LAN201309110,7027
MIA201309110,7028
MIN201309110,7029
NYN201309110,7030
PHI201309110,7031
SEA201309110,7032
SFN201309110,7033
SLN201309110,7034
TBA201309110,7035
TEX201309110,7036
TOR201309110,7037
BAL201309120,7038
CHA201309120,7039
LAN201309120,7040
MIA201309120,7041
MIN201309120,7042
NYN201309120,7043
PHI201309120,7044
PIT201309120,7045
SLN201309120,7046
TBA201309120,7047
TOR201309120,7048
ARI201309130,7049
ATL201309130,7050
BOS201309130,7051
CHA201309130,7052
DET201309130,7053
HOU201309130,7054
LAN201309130,7055
MIL201309130,7056
MIN201309130,7057
NYN201309130,7058
PIT201309130,7059
SLN201309130,7060
TEX201309130,7061
TOR201309130,7062
WAS201309130,7063
ARI201309140,7064
ATL201309140,7065
BOS201309140,7066
CHA201309140,7067
DET201309140,7068
HOU201309140,7069
LAN201309140,7070
MIL201309140,7071
MIN201309140,7072
NYN201309141,7073
NYN201309142,7074
PIT201309140,7075
SLN201309140,7076
TEX201309140,7077
TOR201309140,7078
WAS201309140,7079
ARI201309150,7080
ATL201309150,7081
BOS201309150,7082
CHA201309150,7083
DET201309150,7084
HOU201309150,7085
LAN201309150,7086
MIL201309150,7087
MIN201309150,7088
NYN201309150,7089
PIT201309150,7090
SLN201309150,7091
TEX201309150,7092
TOR201309150,7093
WAS201309150,7094
ARI201309160,7095
CHA201309160,7096
COL201309160,7097
DET201309160,7098
HOU201309160,7099
KCA201309160,7100
MIL201309160,7101
OAK201309160,7102
PHI201309160,7103
PIT201309160,7104
TBA201309160,7105
ARI201309170,7106
BOS201309170,7107
CHA201309170,7108
COL201309170,7109
DET201309170,7110
HOU201309170,7111
KCA201309170,7112
MIL201309170,7113
NYN201309170,7114
OAK201309170,7115
PHI201309170,7116
PIT201309170,7117
TBA201309170,7118
TOR201309170,7119
WAS201309171,7120
WAS201309172,7121
ARI201309180,7122
BOS201309180,7123
CHA201309180,7124
COL201309180,7125
DET201309180,7126
HOU201309180,7127
KCA201309180,7128
MIL201309180,7129
NYN201309180,7130
OAK201309180,7131
PHI201309180,7132
PIT201309180,7133
TBA201309180,7134
TOR201309180,7135
WAS201309180,7136
ARI201309190,7137
BOS201309190,7138
CLE201309190,7139
COL201309190,7140
DET201309190,7141
MIL201309190,7142
NYN201309190,7143
OAK201309190,7144
PIT201309190,7145
TBA201309190,7146
TOR201309190,7147
WAS201309190,7148
ANA201309200,7149
BOS201309200,7150
CHN201309200,7151
CLE201309200,7152
COL201309200,7153
DET201309200,7154
KCA201309200,7155
MIL201309200,7156
NYA201309200,7157
OAK201309200,7158
PHI201309200,7159
PIT201309200,7160
SDN201309200,7161
TBA201309200,7162
WAS201309200,7163
ANA201309210,7164
BOS201309210,7165
CHN201309210,7166
CLE201309210,7167
COL201309210,7168
DET201309210,7169
KCA201309210,7170
MIL201309210,7171
NYA201309210,7172
OAK201309210,7173
PHI201309210,7174
PIT201309210,7175
SDN201309210,7176
TBA201309210,7177
ANA201309220,7178
BOS201309220,7179
CHN201309220,7180
CLE201309220,7181
COL201309220,7182
DET201309220,7183
KCA201309220,7184
MIL201309220,7185
NYA201309220,7186
OAK201309220,7187
PHI201309220,7188
PIT201309220,7189
SDN201309220,7190
TBA201309220,7191
WAS201309221,7192
WAS201309222,7193
ANA201309230,7194
ATL201309230,7195
CHA201309230,7196
CHN201309230,7197
CIN201309230,7198
MIA201309230,7199
MIN201309230,7200
SDN201309230,7201
SEA201309230,7202
SLN201309230,7203
TBA201309230,7204
TEX201309230,7205
ANA201309240,7206
ATL201309240,7207
BAL201309240,7208
CHN201309240,7209
CIN201309240,7210
CLE201309240,7211
COL201309240,7212
MIA201309240,7213
MIN201309240,7214
NYA201309240,7215
SDN201309240,7216
SEA201309240,7217
SFN201309240,7218
SLN201309240,7219
TEX201309240,7220
ANA201309250,7221
ATL201309250,7222
BAL201309250,7223
CHN201309250,7224
CIN201309250,7225
CLE201309250,7226
COL201309250,7227
MIA201309250,7228
MIN201309250,7229
NYA201309250,7230
SDN201309250,7231
SEA201309250,7232
SFN201309250,7233
SLN201309250,7234
TEX201309250,7235
ATL201309260,7236
BAL201309260,7237
CHA201309260,7238
MIN201309260,7239
NYA201309260,7240
NYN201309260,7241
SDN201309260,7242
SFN201309260,7243
TEX201309260,7244
ARI201309270,7245
ATL201309270,7246
BAL201309270,7247
CHA201309270,7248
CIN201309270,7249
HOU201309270,7250
LAN201309270,7251
MIA201309270,7252
MIN201309270,7253
NYN201309270,7254
SEA201309270,7255
SFN201309270,7256
SLN201309270,7257
TEX201309270,7258
TOR201309270,7259
ARI201309280,7260
ATL201309280,7261
BAL201309280,7262
CHA201309280,7263
CIN201309280,7264
HOU201309280,7265
LAN201309280,7266
MIA201309280,7267
MIN201309280,7268
NYN201309280,7269
SEA201309280,7270
SFN201309280,7271
SLN201309280,7272
TEX201309280,7273
TOR201309280,7274
ARI201309290,7275
ATL201309290,7276
BAL201309290,7277
CHA201309290,7278
CIN201309290,7279
HOU201309290,7280
LAN201309290,7281
MIA201309290,7282
MIN201309290,7283
NYN201309290,7284
SEA201309290,7285
SFN201309290,7286
SLN201309290,7287
TEX201309290,7288
TOR201309290,7289
TEX201309300,7290
ARI201403220,7291
ARI201403230,7292
SDN201403300,7293
ANA201403310,7294
ARI201403310,7295
BAL201403310,7296
CHA201403310,7297
CIN201403310,7298
DET201403310,7299
MIA201403310,7300
MIL201403310,7301
NYN201403310,7302
OAK201403310,7303
PIT201403310,7304
TBA201403310,7305
TEX201403310,7306
ANA201404010,7307
ARI201404010,7308
HOU201404010,7309
MIA201404010,7310
MIL201404010,7311
SDN201404010,7312
TBA201404010,7313
TEX201404010,7314
ANA201404020,7315
ARI201404020,7316
BAL201404020,7317
CHA201404020,7318
CIN201404020,7319
DET201404020,7320
HOU201404020,7321
MIA201404020,7322
MIL201404020,7323
NYN201404020,7324
OAK201404021,7325
OAK201404022,7326
PIT201404020,7327
SDN201404020,7328
TBA201404020,7329
TEX201404020,7330
ARI201404030,7331
BAL201404030,7332
CHA201404030,7333
CIN201404030,7334
HOU201404030,7335
MIA201404030,7336
NYN201404030,7337
OAK201404030,7338
PIT201404030,7339
TBA201404030,7340
BOS201404040,7341
CHN201404040,7342
CLE201404040,7343
COL201404040,7344
DET201404040,7345
HOU201404040,7346
KCA201404040,7347
LAN201404040,7348
MIA201404040,7349
NYN201404040,7350
PIT201404040,7351
TBA201404040,7352
TOR201404040,7353
WAS201404040,7354
BOS201404050,7355
CHN201404050,7356
CLE201404050,7357
COL201404050,7358
DET201404050,7359
HOU201404050,7360
KCA201404050,7361
LAN201404050,7362
MIA201404050,7363
NYN201404050,7364
OAK201404050,7365
PIT201404050,7366
TBA201404050,7367
TOR201404050,7368
WAS201404050,7369
BOS201404060,7370
CHN201404060,7371
CLE201404060,7372
COL201404060,7373
DET201404060,7374
HOU201404060,7375
KCA201404060,7376
LAN201404060,7377
MIA201404060,7378
NYN201404060,7379
OAK201404060,7380
PIT201404060,7381
TBA201404060,7382
TOR201404060,7383
WAS201404060,7384
BOS201404070,7385
COL201404070,7386
HOU201404070,7387
KCA201404070,7388
MIN201404070,7389
NYA201404070,7390
SLN201404070,7391
ATL201404080,7392
BOS201404080,7393
CHN201404080,7394
CLE201404080,7395
COL201404080,7396
KCA201404080,7397
LAN201404080,7398
NYA201404080,7399
PHI201404080,7400
SEA201404080,7401
SFN201404080,7402
SLN201404080,7403
TOR201404080,7404
WAS201404080,7405
ATL201404090,7406
BOS201404090,7407
CHN201404090,7408
CLE201404091,7409
CLE201404092,7410
COL201404090,7411
KCA201404090,7412
LAN201404090,7413
MIN201404090,7414
NYA201404090,7415
PHI201404090,7416
SEA201404090,7417
SFN201404090,7418
SLN201404090,7419
TOR201404090,7420
WAS201404090,7421
ATL201404100,7422
CHA201404100,7423
CHN201404100,7424
MIN201404100,7425
NYA201404100,7426
PHI201404100,7427
SFN201404100,7428
TOR201404100,7429
WAS201404100,7430
ANA201404110,7431
ARI201404110,7432
ATL201404110,7433
BAL201404110,7434
CHA201404110,7435
CIN201404110,7436
MIL201404110,7437
MIN201404110,7438
NYA201404110,7439
PHI201404110,7440
SDN201404110,7441
SEA201404110,7442
SFN201404110,7443
SLN201404110,7444
TEX201404110,7445
ANA201404120,7446
ARI201404120,7447
ATL201404120,7448
BAL201404120,7449
CHA201404120,7450
CIN201404120,7451
MIL201404120,7452
MIN201404120,7453
NYA201404120,7454
PHI201404120,7455
SDN201404120,7456
SEA201404120,7457
SFN201404120,7458
SLN201404120,7459
TEX201404120,7460
ANA201404130,7461
ARI201404130,7462
ATL201404130,7463
BAL201404130,7464
CHA201404130,7465
CIN201404130,7466
MIL201404130,7467
MIN201404130,7468
NYA201404130,7469
PHI201404130,7470
SDN201404130,7471
SEA201404130,7472
SFN201404130,7473
SLN201404130,7474
TEX201404130,7475
ANA201404140,7476
ARI201404140,7477
BAL201404140,7478
CIN201404140,7479
MIA201404140,7480
MIL201404140,7481
PHI201404140,7482
SDN201404140,7483
TEX201404140,7484
ANA201404150,7485
ARI201404150,7486
CHA201404150,7487
CIN201404150,7488
HOU201404150,7489
MIA201404150,7490
MIL201404150,7491
MIN201404150,7492
SDN201404150,7493
SFN201404150,7494
TEX201404150,7495
ANA201404160,7496
ARI201404160,7497
BAL201404160,7498
CHA201404160,7499
CIN201404160,7500
DET201404160,7501
HOU201404160,7502
MIA201404160,7503
MIL201404160,7504
NYA201404161,7505
NYA201404162,7506
PHI201404160,7507
SDN201404160,7508
SFN201404160,7509
TEX201404160,7510
CHA201404170,7511
DET201404170,7512
HOU201404170,7513
MIN201404171,7514
MIN201404172,7515
PHI201404170,7516
PIT201404170,7517
SDN201404170,7518
SFN201404170,7519
TBA201404170,7520
TEX201404170,7521
WAS201404170,7522
BOS201404180,7523
CHN201404180,7524
CLE201404180,7525
COL201404180,7526
DET201404180,7527
KCA201404180,7528
LAN201404180,7529
MIA201404180,7530
NYN201404180,7531
OAK201404180,7532
PIT201404180,7533
SDN201404180,7534
TBA201404180,7535
TEX201404180,7536
WAS201404180,7537
BOS201404190,7538
CHN201404190,7539
CLE201404190,7540
COL201404190,7541
DET201404190,7542
KCA201404190,7543
LAN201404190,7544
MIA201404190,7545
NYN201404190,7546
OAK201404190,7547
PIT201404190,7548
SDN201404190,7549
TBA201404190,7550
TEX201404190,7551
WAS201404190,7552
BOS201404200,7553
CHN201404200,7554
CLE201404200,7555
COL201404200,7556
DET201404200,7557
KCA201404200,7558
LAN201404200,7559
MIA201404200,7560
NYN201404200,7561
OAK201404200,7562
PIT201404200,7563
SDN201404200,7564
TBA201404200,7565
TEX201404200,7566
WAS201404200,7567
ATL201404210,7568
BOS201404210,7569
CHN201404210,7570
CLE201404210,7571
COL201404210,7572
DET201404210,7573
LAN201404210,7574
MIL201404210,7575
NYN201404210,7576
OAK201404210,7577
PIT201404210,7578
