year,teamID,playerID
1977,PHI,martj001
1977,PHI,mcbrb101
1977,PHI,mccat101
1977,PHI,mcgrt001
1977,PHI,morrj002
1977,PHI,reedr001
1977,PHI,schmm001
1977,PHI,seoam101
1977,PHI,sizet101
1977,PHI,tolab101
1977,PHI,twitw101
1977,PHI,undet001
1977,PHI,vukoj101
1977,PHI,wartd101
1977,PIT,berrd001
1977,PIT,candj001
1977,PIT,demel101
1977,PIT,dilom001
1977,PIT,dyerd101
1977,PIT,easlm001
1977,PIT,edwam101
1977,PIT,forst001
1977,PIT,fregj101
1977,PIT,garnp001
1977,PIT,gonzf101
1977,PIT,gossr001
1977,PIT,hairj001
1977,PIT,helmt101
1977,PIT,holla001
1977,PIT,jackg101
1977,PIT,joneo001
1977,PIT,jonet101
1977,PIT,kirke102
1977,PIT,kisob001
1977,PIT,machk101
1977,PIT,mendm101
1977,PIT,moreo001
1977,PIT,oliva001
1977,PIT,ott-e101
1977,PIT,pagad101
1977,PIT,parkd001
1977,PIT,reusj001
1977,PIT,robib101
1977,PIT,rookj101
1977,PIT,starw101
1977,PIT,stenr101
1977,PIT,tavef101
1977,PIT,tekuk001
1977,PIT,tolab101
1977,PIT,white001
1977,SDN,almob001
1977,SDN,ashft001
1977,SDN,bernv101
1977,SDN,chamm101
1977,SDN,dacqj101
1977,SDN,davib101
1977,SDN,fingr001
1977,SDN,freid101
1977,SDN,greeb101
1977,SDN,grift101
1977,SDN,hendg001
1977,SDN,herne102
1977,SDN,iviem101
1977,SDN,joner101
1977,SDN,kingd001
1977,SDN,melel101
1977,SDN,metzb101
1977,SDN,owchb001
1977,SDN,raded103
1977,SDN,rettm101
1977,SDN,richg001
1977,SDN,robed102
1977,SDN,sawyr101
1977,SDN,scanp102
1977,SDN,shirb001
1977,SDN,siebp101
1977,SDN,spild001
1977,SDN,strob101
1977,SDN,suthg101
1977,SDN,tenag101
1977,SDN,tomld001
1977,SDN,turnj101
1977,SDN,valeb102
1977,SDN,wehrd001
1977,SDN,winfd001
1977,SEA,abbog001
1977,SEA,baezj101
1977,SEA,bernj101
1977,SEA,braus001
1977,SEA,burks102
1977,SEA,colld001
1977,SEA,cox-l101
1977,SEA,cruzj002
1977,SEA,delgp101
1977,SEA,erarg101
1977,SEA,fossr101
1977,SEA,galab101
1977,SEA,honer001
1977,SEA,houst101
1977,SEA,joner002
1977,SEA,joner102
1977,SEA,jutzs101
1977,SEA,kekim101
1977,SEA,laxtb101
1977,SEA,lis-j101
1977,SEA,lopec101
1977,SEA,maccf101
1977,SEA,mclab102
1977,SEA,mcmit102
1977,SEA,medid101
1977,SEA,meyed001
1977,SEA,milbl001
1977,SEA,mitcp101
1977,SEA,montj101
1977,SEA,moort101
1977,SEA,pagad101
1977,SEA,paslk101
1977,SEA,poled101
1977,SEA,reync001
1977,SEA,romoe101
1977,SEA,segud101
1977,SEA,sextj101
1977,SEA,smitt102
1977,SEA,stanl102
1977,SEA,steib001
1977,SEA,stinb101
1977,SEA,thoms102
1977,SEA,wheeg101
1977,SFN,alexg101
1977,SFN,andrr101
1977,SFN,barrj101
1977,SFN,clarj001
1977,SFN,cornt101
1977,SFN,curtj001
1977,SFN,ellir101
1977,SFN,evand001
1977,SFN,folit001
1977,SFN,halie101
1977,SFN,harrv101
1977,SFN,heavd101
1977,SFN,heint101
1977,SFN,hernl001
1977,SFN,hillm001
1977,SFN,james101
1977,SFN,knepb001
1977,SFN,laveg001
1977,SFN,lemaj001
1977,SFN,madlb001
1977,SFN,mccow101
1977,SFN,mcgll101
1977,SFN,mintg001
1977,SFN,moffr101
1977,SFN,montj001
1977,SFN,rudok101
1977,SFN,sadem101
1977,SFN,speic001
1977,SFN,thomd001
1977,SFN,thomg101
1977,SFN,tomst101
1977,SFN,whitt001
1977,SFN,willc101
1977,SLN,andem101
1977,SLN,ayalb001
1977,SLN,boser101
1977,SLN,brocl102
1977,SLN,capid101
1977,SLN,carrc103
1977,SLN,cruzh101
1977,SLN,dacqj101
1977,SLN,davaj101
1977,SLN,dennj001
1977,SLN,dierl101
1977,SLN,dunct101
1977,SLN,dwyej001
1977,SLN,eastr101
1977,SLN,falcp001
1977,SLN,forsb001
1977,SLN,freer101
1977,SLN,hernk001
1977,SLN,hraba101
1977,SLN,iorgd001
1977,SLN,kessd101
1977,SLN,mcbrb101
1977,SLN,metzb101
1977,SLN,mumpj001
1977,SLN,oberk001
1977,SLN,philm101
1977,SLN,pottm101
1977,SLN,raded101
1977,SLN,rasme101
1977,SLN,reitk101
1977,SLN,schub104
1977,SLN,scott001
1977,SLN,simmt001
1977,SLN,suttj101
1977,SLN,tamaj101
1977,SLN,tempg001
1977,SLN,tysom101
1977,SLN,undet001
1977,SLN,urrej101
1977,SLN,younj001
1977,TEX,alexd001
1977,TEX,aloms101
1977,TEX,bacsm101
1977,TEX,barkl001
1977,TEX,beasl101
1977,TEX,benij001
1977,TEX,bevak001
1977,TEX,blylb001
1977,TEX,boggt001
1977,TEX,briln101
1977,TEX,campb101
1977,TEX,cuelb101
1977,TEX,devia101
1977,TEX,ellid101
1977,TEX,ellij101
1977,TEX,faheb101
1977,TEX,fregj101
1977,TEX,grayg101
1977,TEX,griet101
1977,TEX,hargm001
1977,TEX,hargs101
1977,TEX,harrt001
1977,TEX,hendk101
1977,TEX,hortw101
1977,TEX,hower001
1977,TEX,kirke102
1977,TEX,knowd101
1977,TEX,lindp101
1977,TEX,marsm101
1977,TEX,masoj101
1977,TEX,may-d101
1977,TEX,mille001
1977,TEX,morer101
1977,TEX,perrg101
1977,TEX,poloj101
1977,TEX,putnp001
1977,TEX,smitk101
1977,TEX,sundj001
1977,TEX,umbaj101
1977,TEX,wallm102
1977,TEX,washc001
1977,TEX,willb101
1977,TOR,ashba001
1977,TOR,aultd101
1977,TOR,bailb001
1977,TOR,bowls101
1977,TOR,brunt101
1977,TOR,byrdj101
1977,TOR,ceror001
1977,TOR,clanj001
1977,TOR,darrm101
1977,TOR,debad101
1977,TOR,ewins101
1977,TOR,fairr101
1977,TOR,garcp101
1977,TOR,garvj101
1977,TOR,hargs101
1977,TOR,hartc105
1977,TOR,hower001
1977,TOR,jeffj101
1977,TOR,johnj104
1977,TOR,lemad101
1977,TOR,masoj101
1977,TOR,mckad101
1977,TOR,murpt101
1977,TOR,nordt101
1977,TOR,raded103
1977,TOR,roofp101
1977,TOR,scotj102
1977,TOR,singb101
1977,TOR,stags101
1977,TOR,torrh101
1977,TOR,veleo101
1977,TOR,vuckp001
1977,TOR,white002
1977,TOR,willm101
1977,TOR,wooda001
1977,TOR,woodg001
1978,ATL,asseb101
1978,ATL,bealb101
1978,ATL,bellr102
1978,ATL,beneb001
1978,ATL,boggt001
1978,ATL,bonnb001
1978,ATL,boutj101
1978,ATL,burrj001
1978,ATL,campd102
1978,ATL,campr001
1978,ATL,chand101
1978,ATL,davem101
1978,ATL,devia101
1978,ATL,eastj001
1978,ATL,garbg001
1978,ATL,gastc101
1978,ATL,gilbr101
1978,ATL,hannp101
1978,ATL,hornb001
1978,ATL,hubbg001
1978,ATL,lacof001
1978,ATL,leonm101
1978,ATL,maddj101
1978,ATL,mahlm001
1978,ATL,mattg001
1978,ATL,mcwil001
1978,ATL,mille001
1978,ATL,murpd001
1978,ATL,niekp001
1978,ATL,nolaj001
1978,ATL,offir101
1978,ATL,pacit001
1978,ATL,pocob001
1978,ATL,rockp101
1978,ATL,roysj001
1978,ATL,ruizc101
1978,ATL,ruthd001
1978,ATL,skokc101
1978,ATL,smalh101
1978,ATL,soloe101
1978,ATL,theid101
1978,ATL,whisl101
1978,BAL,andem101
1978,BAL,belam101
1978,BAL,briln101
1978,BAL,bumba001
1978,BAL,crowt101
1978,BAL,dauer001
1978,BAL,decid001
1978,BAL,dempr001
1978,BAL,dimmm101
1978,BAL,flanm001
1978,BAL,flinj101
1978,BAL,fordd101
1978,BAL,garck001
1978,BAL,harll101
1978,BAL,hende103
1978,BAL,kellp101
1978,BAL,kerrj101
1978,BAL,lopec101
1978,BAL,martd001
1978,BAL,martt001
1978,BAL,may-l101
1978,BAL,mcgrs001
1978,BAL,moraa101
1978,BAL,murre001
1978,BAL,palmj001
1978,BAL,roeng001
1978,BAL,singk001
1978,BAL,skagd101
1978,BAL,smitb101
1978,BAL,stand101
1978,BAL,stepe101
1978,BAL,stews001
1978,BAL,stodt001
1978,BOS,bailb103
1978,BOS,bowes101
1978,BOS,brohj101
1978,BOS,burgt001
1978,BOS,burlr001
1978,BOS,campb001
1978,BOS,carbb101
1978,BOS,clevr101
1978,BOS,dragd101
1978,BOS,dufff101
1978,BOS,ecked001
1978,BOS,evand002
1978,BOS,fiskc001
1978,BOS,hancg001
1978,BOS,hassa001
1978,BOS,hobsb101
1978,BOS,kendf101
1978,BOS,laroj101
1978,BOS,lee-b101
1978,BOS,lynnf001
1978,BOS,montb101
1978,BOS,remyj001
1978,BOS,ricej001
1978,BOS,ripla101
1978,BOS,scotg102
1978,BOS,sprob101
1978,BOS,stanb001
1978,BOS,tianl101
1978,BOS,torrm001
1978,BOS,wrigj103
1978,BOS,yastc101
1978,CAL,aased001
1978,CAL,andej001
1978,CAL,barlm101
1978,CAL,bayld001
1978,CAL,bostl101
1978,CAL,bretk101
1978,CAL,canej101
1978,CAL,chald101
1978,CAL,downb001
1978,CAL,fairr101
1978,CAL,fitza101
1978,CAL,frosd101
1978,CAL,goodd101
1978,CAL,gricb001
1978,CAL,grift101
1978,CAL,hampi101
1978,CAL,hartp001
1978,CAL,humpt101
1978,CAL,jackr002
1978,CAL,knapc101
1978,CAL,landk001
1978,CAL,lansc001
1978,CAL,larod101
1978,CAL,machd101
1978,CAL,milld101
1978,CAL,millr001
1978,CAL,mullr001
1978,CAL,rettm101
1978,CAL,rudij101
1978,CAL,ryann001
1978,CAL,solat101
1978,CAL,tanaf001
1978,CHA,banna001
1978,CHA,barrf101
1978,CHA,baumr101
1978,CHA,bellk101
1978,CHA,blomr101
1978,CHA,bondb101
1978,CHA,boslt001
1978,CHA,breaj101
1978,CHA,burnb001
1978,CHA,chaph101
1978,CHA,colbm101
1978,CHA,cruzh102
1978,CHA,edenm101
1978,CHA,folem001
1978,CHA,garrr101
1978,CHA,gatej101
1978,CHA,hintr101
1978,CHA,johnl101
1978,CHA,johnl103
1978,CHA,kessd101
1978,CHA,kravk101
1978,CHA,kucej101
1978,CHA,lagrl101
1978,CHA,lemoc001
1978,CHA,molib101
1978,CHA,moorj101
1978,CHA,nahob001
1978,CHA,nordw101
1978,CHA,ortaj001
1978,CHA,prolm101
1978,CHA,pryog001
1978,CHA,schur101
1978,CHA,sodee101
1978,CHA,spent102
1978,CHA,squim001
1978,CHA,stons101
1978,CHA,torrp101
1978,CHA,torrr101
1978,CHA,trous001
1978,CHA,washc001
1978,CHA,willj102
1978,CHA,woodw103
1978,CHA,wortr101
1978,CHN,biitl101
1978,CHN,blact101
1978,CHN,buckb001
1978,CHN,burrr001
1978,CHN,cling101
1978,CHN,cox-l101
1978,CHN,cruzh101
1978,CHN,dejei001
1978,CHN,frymw101
1978,CHN,geisd001
1978,CHN,gordm101
1978,CHN,grosg001
1978,CHN,hernw001
1978,CHN,holtk101
1978,CHN,johnd105
1978,CHN,kellm101
1978,CHN,kingd001
1978,CHN,krukm001
1978,CHN,lampd001
1978,CHN,mcgll101
1978,CHN,meolr101
1978,CHN,moord001
1978,CHN,murcb101
1978,CHN,ontis101
1978,CHN,pagek101
1978,CHN,putme101
1978,CHN,raded101
1978,CHN,reusp101
1978,CHN,reusr001
1978,CHN,robed101
1978,CHN,scotr101
1978,CHN,sembm101
1978,CHN,seoam101
1978,CHN,suttb001
1978,CHN,thoms001
1978,CHN,trilm001
1978,CHN,vailm001
1978,CHN,wallj101
1978,CHN,whitj001
1978,CIN,auerr101
1978,CIN,baird001
1978,CIN,bencj101
1978,CIN,bonhb101
1978,CIN,borbp101
1978,CIN,capid101
1978,CIN,colld001
1978,CIN,concd001
1978,CIN,corrv101
1978,CIN,defra101
1978,CIN,dried001
1978,CIN,dumod101
1978,CIN,fostg001
1978,CIN,geroc101
1978,CIN,gracm101
1978,CIN,grifk001
1978,CIN,hendk101
1978,CIN,humet001
1978,CIN,kennj101
1978,CIN,knigr001
1978,CIN,lacom001
1978,CIN,lum-m101
1978,CIN,morgj001
1978,CIN,moskp101
1978,CIN,murrd001
1978,CIN,normf101
1978,CIN,oestr001
1978,CIN,rosep001
1978,CIN,sarmm101
1978,CIN,seavt001
1978,CIN,sotom001
1978,CIN,spilh001
1978,CIN,summc001
1978,CIN,tomld001
1978,CIN,wernd101
1978,CLE,alexg101
1978,CLE,bellb001
1978,CLE,blanl101
1978,CLE,brigd101
1978,CLE,cagew101
1978,CLE,carbb101
1978,CLE,clydd101
1978,CLE,cox-t101
1978,CLE,dadep101
1978,CLE,diazb001
1978,CLE,fitza101
1978,CLE,freid101
1978,CLE,garlw101
1978,CLE,grifa001
1978,CLE,grubj001
1978,CLE,hassr001
1978,CLE,hoodd101
1978,CLE,hortw101
1978,CLE,kernj001
1978,CLE,kinnd101
1978,CLE,kreur101
1978,CLE,kuipd001
1978,CLE,lintl101
1978,CLE,mannr001
1978,CLE,mongs001
1978,CLE,norrj101
1978,CLE,paxtm101
1978,CLE,pruir101
1978,CLE,reusp101
1978,CLE,speeh101
1978,CLE,spild001
1978,CLE,thora001
1978,CLE,vailm001
1978,CLE,veryt001
1978,CLE,waitr001
1978,CLE,wiser101
1978,DET,arrof001
1978,DET,bakes101
1978,DET,billj101
1978,DET,burns101
1978,DET,corct001
1978,DET,crawj102
1978,DET,dills101
1978,DET,fidrm101
1978,DET,foucs101
1978,DET,glyne001
1978,DET,hillj101
1978,DET,kemps001
1978,DET,leflr101
1978,DET,mankp101
1978,DET,may-m001
1978,DET,morrj001
1978,DET,parrl001
1978,DET,rodra101
1978,DET,rozed001
1978,DET,slatj001
1978,DET,spikc101
1978,DET,stanm101
1978,DET,staur001
1978,DET,stegd001
1978,DET,sykeb101
1978,DET,taylb101
1978,DET,thomj001
1978,DET,tobid001
1978,DET,trama001
1978,DET,wagnm001
1978,DET,whitl001
1978,DET,wilcm001
1978,DET,wockj001
1978,DET,younk101
1978,HOU,alouj101
1978,HOU,anduj001
1978,HOU,baldr102
1978,HOU,bannf001
1978,HOU,bergd001
1978,HOU,bochb002
1978,HOU,cabee001
1978,HOU,cannj101
1978,HOU,cedec001
1978,HOU,cruzj001
1978,HOU,dixot101
1978,HOU,drumk101
1978,HOU,fergj101
1978,HOU,fiscm001
1978,HOU,forsk001
1978,HOU,gonzj101
1978,HOU,herre102
1978,HOU,howaw101
1978,HOU,howea001
1978,HOU,landr001
1978,HOU,lemom101
1978,HOU,leonj001
1978,HOU,mclab101
1978,HOU,metzr101
1978,HOU,niekj001
1978,HOU,obraj101
1978,HOU,pentg101
1978,HOU,puhlt001
1978,HOU,pujol001
1978,HOU,riccf101
1978,HOU,richj101
1978,HOU,ruhlv001
1978,HOU,sambj001
1978,HOU,sextj101
1978,HOU,walld001
1978,HOU,wartd101
1978,HOU,watsb001
1978,HOU,willr101
1978,HOU,zamoo101
1978,KCA,bassr101
1978,KCA,birdd101
1978,KCA,braus001
1978,KCA,bretg001
1978,KCA,busbs101
1978,KCA,colbj101
1978,KCA,cowea001
1978,KCA,cripd101
1978,KCA,foucs101
1978,KCA,galer001
1978,KCA,gaudj101
1978,KCA,gural001
1978,KCA,hassa001
1978,KCA,hraba101
1978,KCA,hurdc001
1978,KCA,kusna101
1978,KCA,lacop101
1978,KCA,lahoj101
1978,KCA,leond001
1978,KCA,mcgir101
1978,KCA,mcrah001
1978,KCA,mings101
1978,KCA,otisa001
1978,KCA,pascb101
1978,KCA,patef101
1978,KCA,pattm101
1978,KCA,poqut101
1978,KCA,portd001
1978,KCA,quirj001
1978,KCA,silvl101
1978,KCA,splip001
1978,KCA,terrj101
1978,KCA,throg101
1978,KCA,washu001
1978,KCA,wathj001
1978,KCA,whitf001
1978,KCA,wilsw001
1978,KCA,zdebj101
1978,LAN,baked002
1978,LAN,burkg101
1978,LAN,castr001
1978,LAN,cey-r001
1978,LAN,davav101
1978,LAN,fergj101
1978,LAN,forst001
1978,LAN,garmm101
1978,LAN,garvs001
1978,LAN,grotj101
1978,LAN,guerp001
1978,LAN,guldb001
1978,LAN,hanng101
1978,LAN,herne102
1978,LAN,hootb001
1978,LAN,hougc001
1978,LAN,johnt001
1978,LAN,lacyl001
1978,LAN,law-r001
1978,LAN,lewad101
1978,LAN,loped001
1978,LAN,martt102
1978,LAN,mondr001
1978,LAN,motam101
1978,LAN,nortb101
1978,LAN,oatej101
1978,LAN,rau-d101
1978,LAN,rautl101
1978,LAN,rhodr001
1978,LAN,russb001
1978,LAN,simpj101
1978,LAN,smitr101
1978,LAN,stewd001
1978,LAN,sutcr001
1978,LAN,suttd001
1978,LAN,welcb001
1978,LAN,whitm101
1978,LAN,yeags001
1978,MIL,auguj001
1978,MIL,bands101
1978,MIL,bombm101
1978,MIL,caldm001
1978,MIL,castb101
1978,MIL,coopc001
1978,MIL,david101
1978,MIL,etcha101
1978,MIL,farme101
1978,MIL,gantj001
1978,MIL,haasm001
1978,MIL,hanel101
1978,MIL,hisll101
1978,MIL,johnt102
1978,MIL,lezcs001
1978,MIL,martb001
1978,MIL,may-d101
1978,MIL,mcclb001
1978,MIL,molip001
1978,MIL,moned101
1978,MIL,moorc001
1978,MIL,muelw101
1978,MIL,muset101
1978,MIL,nordt101
1978,MIL,oglib001
1978,MIL,repla101
1978,MIL,rodre102
1978,MIL,sakal001
1978,MIL,sorel001
1978,MIL,steir101
1978,MIL,thomg001
1978,MIL,travb101
1978,MIL,wohlj001
1978,MIL,younr001
1978,MIL,yuraj101
1978,MIN,adamg101
1978,MIN,borgg101
1978,MIN,carer001
1978,MIN,chilr101
1978,MIN,cubbm101
1978,MIN,edwad101
1978,MIN,ericr101
1978,MIN,fordd001
1978,MIN,goltd101
1978,MIN,harrr102
1978,MIN,hollj102
1978,MIN,jackd101
1978,MIN,johnd104
1978,MIN,johnt103
1978,MIN,kusic101
1978,MIN,marsm101
1978,MIN,moraj001
1978,MIN,norww101
1978,MIN,perzs101
1978,MIN,poweh101
1978,MIN,randb101
1978,MIN,redfp101
1978,MIN,riveb101
1978,MIN,scarm101
1978,MIN,serug101
1978,MIN,smalr001
1978,MIN,suttj101
1978,MIN,thayg101
1978,MIN,thorp101
1978,MIN,wilfr001
1978,MIN,wolfl101
1978,MIN,wyneb001
1978,MIN,zahng001
1978,MON,atkib101
1978,MON,bahns101
1978,MON,cartg001
1978,MON,cashd101
1978,MON,cromw101
1978,MON,dawsa001
1978,MON,duesh101
1978,MON,friap101
1978,MON,fry-j102
1978,MON,frymw101
1978,MON,garmm101
1978,MON,garrw101
1978,MON,grimr101
1978,MON,herre102
1978,MON,holdf101
1978,MON,huttt101
1978,MON,jameb001
1978,MON,knowd101
1978,MON,may-r101
1978,MON,mejis101
1978,MON,millr109
1978,MON,palmd001
1978,MON,papis101
1978,MON,parrl002
1978,MON,peret001
1978,MON,pirtg101
1978,MON,ramor001
1978,MON,reecb101
1978,MON,roges001
1978,MON,sands001
1978,MON,schad001
1978,MON,speic001
1978,MON,twitw101
1978,MON,unsed101
1978,MON,valee001
1978,MON,whitj001
1978,NYA,alstd101
1978,NYA,beatj001
1978,NYA,blaip101
1978,NYA,chamc001
1978,NYA,clayk101
1978,NYA,davir001
1978,NYA,dentb001
1978,NYA,doylb101
1978,NYA,eastr101
1978,NYA,figue101
1978,NYA,garcd001
1978,NYA,gossr001
1978,NYA,guidr001
1978,NYA,gulld101
1978,NYA,healf102
1978,NYA,heatm001
1978,NYA,holtk101
1978,NYA,huntj101
1978,NYA,jackr001
1978,NYA,johnc001
1978,NYA,johnj002
1978,NYA,kammb101
1978,NYA,klutm101
1978,NYA,lindp101
1978,NYA,lyles101
1978,NYA,mccal101
1978,NYA,messa101
1978,NYA,munst101
1978,NYA,nettg001
1978,NYA,pinil001
1978,NYA,rajsd101
1978,NYA,ramod001
1978,NYA,randw001
1978,NYA,rivem001
1978,NYA,sherd101
1978,NYA,spenj101
1978,NYA,stanf101
1978,NYA,thomg101
1978,NYA,tidrd001
1978,NYA,whitr101
1978,NYA,zebeg101
1978,NYN,bentb001
1978,NYN,berej001
1978,NYN,bernd101
1978,NYN,boisb101
1978,NYN,bruhm101
1978,NYN,cornm101
1978,NYN,espin101
1978,NYN,ferrs101
1978,NYN,florg101
1978,NYN,flynd001
1978,NYN,folit001
1978,NYN,griet101
1978,NYN,haust101
1978,NYN,hendk101
1978,NYN,hends001
1978,NYN,hodgr001
1978,NYN,jackr003
1978,NYN,kobek101
1978,NYN,koosj001
1978,NYN,krane101
1978,NYN,locks101
1978,NYN,madde101
1978,NYN,mazzl001
1978,NYN,metzb101
1978,NYN,montw101
1978,NYN,murrd001
1978,NYN,myrib101
1978,NYN,normd101
1978,NYN,randl101
1978,NYN,siebp101
1978,NYN,steaj001
1978,NYN,swanc001
1978,NYN,treva001
1978,NYN,valeb102
1978,NYN,younj001
1978,NYN,zachp001
1978,OAK,adamm102
1978,OAK,alexg101
1978,OAK,alstd101
1978,OAK,armat001
1978,OAK,brobp101
1978,OAK,budam101
1978,OAK,burkg101
1978,OAK,cartr101
1978,OAK,colej102
1978,OAK,conrt001
1978,OAK,dilom001
1978,OAK,dunct101
1978,OAK,edwam101
1978,OAK,essij001
1978,OAK,fuent101
1978,OAK,grosw001
1978,OAK,guerm101
1978,OAK,heavd101
1978,OAK,hortw101
1978,OAK,hoslt101
1978,OAK,johnj001
1978,OAK,keoum001
1978,OAK,laceb001
1978,OAK,langr001
1978,OAK,mccas001
1978,OAK,meyes101
1978,OAK,minec101
1978,OAK,morgm001
1978,OAK,murpd002
1978,OAK,murrl101
1978,OAK,newmj001
1978,OAK,norrm101
1978,OAK,nortb101
1978,OAK,pagem001
1978,OAK,perem101
1978,OAK,piccr001
1978,OAK,renks101
1978,OAK,reved101
1978,OAK,robib102
1978,OAK,sosae101
1978,OAK,stags101
1978,OAK,tabbj101
1978,OAK,thomg101
1978,OAK,wallj101
1978,OAK,wirta101
1978,OAK,woodd103
1978,PHI,boitd101
1978,PHI,boonb001
1978,PHI,bowal001
1978,PHI,brusw001
1978,PHI,cardj101
1978,PHI,carls001
1978,PHI,chril101
1978,PHI,cruzt001
1978,PHI,dinek101
1978,PHI,eastr101
1978,PHI,footb101
1978,PHI,garbg001
1978,PHI,gonzo101
1978,PHI,harrb101
1978,PHI,hebnr001
1978,PHI,johnd105
1978,PHI,johnj002
1978,PHI,kaatj101
1978,PHI,larsd101
1978,PHI,lercr001
1978,PHI,lonbj101
1978,PHI,luzig001
1978,PHI,mackp101
1978,PHI,maddg001
1978,PHI,martj001
1978,PHI,mcbrb101
1978,PHI,mccat101
1978,PHI,mcgrt001
1978,PHI,morek001
1978,PHI,morrj002
1978,PHI,pinah101
1978,PHI,reedr001
1978,PHI,ruthd001
1978,PHI,sauck101
1978,PHI,schmm001
1978,PHI,sizet101
1978,PHI,smitl002
1978,PIT,alexm101
1978,PIT,berrd001
1978,PIT,bibbj001
1978,PIT,blylb001
1978,PIT,boyld101
1978,PIT,bryes101
1978,PIT,candj001
1978,PIT,carrc103
1978,PIT,dyerd101
1978,PIT,fregj101
1978,PIT,garnp001
1978,PIT,gastc101
1978,PIT,gonzf101
1978,PIT,hamid101
1978,PIT,jackg101
1978,PIT,joneo001
1978,PIT,kisob001
1978,PIT,loisa101
1978,PIT,machk101
1978,PIT,may-d101
1978,PIT,mcenw101
1978,PIT,mendm101
1978,PIT,milnj101
1978,PIT,moreo001
1978,PIT,nicos001
1978,PIT,ott-e101
1978,PIT,parkd001
1978,PIT,reusj001
1978,PIT,robib101
1978,PIT,robid001
1978,PIT,rookj101
1978,PIT,sangm101
1978,PIT,starw101
1978,PIT,stenr101
1978,PIT,tavef101
1978,PIT,tekuk001
1978,PIT,white001
1978,SDN,almob001
1978,SDN,ashft001
1978,SDN,bakec101
1978,SDN,beswj101
1978,SDN,castt101
1978,SDN,chamm101
1978,SDN,dacqj101
1978,SDN,davib101
1978,SDN,eichj001
1978,SDN,evanb101
1978,SDN,fingr001
1978,SDN,freid101
1978,SDN,gambo001
1978,SDN,gonzf101
1978,SDN,hendg001
1978,SDN,joner101
1978,SDN,kinnd101
1978,SDN,lee-m101
1978,SDN,lolim101
1978,SDN,muras001
1978,SDN,owchb001
1978,SDN,perkb001
1978,SDN,perrg101
1978,SDN,rasme101
1978,SDN,reynd101
1978,SDN,richg001
1978,SDN,robed102
1978,SDN,shirb001
1978,SDN,smito001
1978,SDN,spild001
1978,SDN,sweer101
1978,SDN,tenag101
1978,SDN,thomd001
1978,SDN,turnj101
1978,SDN,wehrd001
1978,SDN,wilem101
1978,SDN,wilhj102
1978,SDN,winfd001
1978,SEA,abbog001
1978,SEA,baezj101
1978,SEA,beamc101
1978,SEA,bernj101
1978,SEA,bochb001
1978,SEA,braus001
1978,SEA,browt104
1978,SEA,burks102
1978,SEA,colbj101
1978,SEA,cruzj002
1978,SEA,halej101
1978,SEA,honer001
1978,SEA,houst101
1978,SEA,joner002
1978,SEA,joner102
1978,SEA,mclab102
1978,SEA,meyed001
1978,SEA,milbl001
1978,SEA,mitcp101
1978,SEA,montj101
1978,SEA,pacit001
1978,SEA,parrm101
1978,SEA,paslk101
1978,SEA,plumb101
1978,SEA,poled101
1978,SEA,rawls001
1978,SEA,reync001
1978,SEA,robeb101
1978,SEA,robel001
1978,SEA,romoe101
1978,SEA,stanl102
1978,SEA,steib001
1978,SEA,stinb101
1978,SEA,toddj102
1978,SFN,andrr101
1978,SFN,barrj101
1978,SFN,bluev001
1978,SFN,clarj001
1978,SFN,cornt101
1978,SFN,cruzh101
1978,SFN,curtj001
1978,SFN,dwyej001
1978,SFN,evand001
1978,SFN,garda101
1978,SFN,halie101
1978,SFN,harrv101
1978,SFN,heint101
1978,SFN,hernl001
1978,SFN,hillm001
1978,SFN,iviem101
1978,SFN,james101
1978,SFN,knepb001
1978,SFN,laveg001
1978,SFN,lemaj001
1978,SFN,littd101
1978,SFN,madlb001
1978,SFN,mccow101
1978,SFN,mcgll101
1978,SFN,metzr101
1978,SFN,mintg001
1978,SFN,moffr101
1978,SFN,montj001
1978,SFN,nastp101
1978,SFN,plane103
1978,SFN,sadem101
1978,SFN,tamaj101
1978,SFN,whitt001
1978,SFN,willc101
1978,SLN,brocl102
1978,SLN,brunt101
1978,SLN,colub101
1978,SLN,dennj001
1978,SLN,dresr101
1978,SLN,dwyej001
1978,SLN,falcp001
1978,SLN,forsb001
1978,SLN,frazg001
1978,SLN,freer101
1978,SLN,garrw101
1978,SLN,hamid101
1978,SLN,hendg001
1978,SLN,hernk001
1978,SLN,iorgd001
1978,SLN,kennt001
1978,SLN,lentj101
1978,SLN,littm101
1978,SLN,lopea001
1978,SLN,marts101
1978,SLN,moraj101
1978,SLN,mumpj001
1978,SLN,oberk001
1978,SLN,obrid102
1978,SLN,philm101
1978,SLN,ramsm001
1978,SLN,rasme101
1978,SLN,reitk101
1978,SLN,schub104
1978,SLN,scott001
1978,SLN,simmt001
1978,SLN,suthg101
1978,SLN,swiss101
1978,SLN,tamaj101
1978,SLN,tempg001
1978,SLN,thomr001
1978,SLN,tysom101
1978,SLN,urrej101
1978,SLN,vuckp001
1978,TEX,alexd001
1978,TEX,aloms101
1978,TEX,barkl001
1978,TEX,benij001
1978,TEX,bevak001
1978,TEX,bondb101
1978,TEX,campb101
1978,TEX,clevr101
1978,TEX,comes001
1978,TEX,darwd001
1978,TEX,ellid101
1978,TEX,ellij101
1978,TEX,grayg101
1978,TEX,grubj001
1978,TEX,hargm001
1978,TEX,harrt001
1978,TEX,jenkf101
